criteria	1.5714
criterion	1.4286
critic	1.5
critical	1.3333
criticism	1.3333
criticisms	1.3333
criticized	1.3333
critics	1.2
croaked	1.3333
crocuses	1.8571
crooks	1.5714
crop	1.6667
crops	2
cross	1.2857
crossing	1.5714
crossroads	1.5556
crouched	1.5
crowd	1.375
crowded	1.6667
crowds	1.5
crown	2.5714
crucial	1.2222
crude	1.2857
cruel	1.25
cruelty	1.2222
crushed	1.4444
cry	1.4286
crying	1.4286
crystal	2.1111
cub	1.25
cub*s	1.9
cuba	1.75
cuban	1.5714
cubic	1.5714
cuddle	2.4286
cuddles	2.6
cuddling	2.4
cult	1.4
cultivated	1.25
cultural	2
culture	2.0909
cultures	2.2
cumulative	1.6667
cup	1.6667
cups	1.6
curb	1.7778
curdles	1.375
cure	2.5556
curiosity	2.1429
curious	2.2
curiously	2.125
curled	1.8571
currency	1.625
current	2.1111
currently	1.6667
curriculum	1.8571
curs	1.2857
curse	1.25
cursed	1.2222
curt	1.875
curtain	1.6
curve	1.5
curves	1.8333
custom	1.6
customary	1.8889
customer	1.5
customers	1.8333
customs	1.7143
cut	1.5
cutoff	1.4444
cuts	1.4444
cutting	1.4286
cyanide	1.4286
cycle	2
cylinder	1.6667
cylindrical	1.4
dad	2.5833
dad*s	2.2857
daily	1.8571
dairy	2
damage	1.5
damn	1.4
damned	1.5
damp	1.1111
dance	2.2857
danced	2.2857
dancer	2.1667
dancers	2.4
dances	2.3333
dancing	2.4
dandy	2.2857
danger	1.3333
dangerous	1.4
dangers	1.3333
dare	1.3333
dared	1.5
daren*t	1.375
daresay	1.5455
daring	1.8571
dark	1.4444
darkness	1.1429
darling	1.8571
darned	1.5
darning	1.2222
dart	1.6667
dart*s	1.6667
dash	1.5
data	1.7
date	2.3333
dated	2.1429
dates	2.5714
daughter	2.3333
daughters	2.6
dawn	2.1667
dawned	1.8571
day	2.4444
day*s	2.375
daydream	2.75
daylight	2.6667
days	2.1667
daytime	2.4286
dazzle	2.3333
dead	1.4444
deadlock	1.6
deadly	1.3636
deaf	1.5455
deal	1.7778
dealer	1.6667
dealers	1.5455
dealing	1.8333
deals	1.9167
dealt	2.1
dean	1.7778
dear	2.3333
dears	2.1111
death	1.6667
debate	1.75
debt	1.7143
debts	1.8333
debut	1.7143
decade	1.9231
decades	1.7143
decay	1.5
deceased	1.625
december	1.8571
decency	2.4545
decent	2.2
decently	2.5455
decide	2.1111
decided	1.9167
decides	2.1
deciding	2.2222
decision	2.1
decisions	2.2727
decisive	2
deck	1.8889
declaration	2
declared	1.8
declares	2.0909
declaring	2.1
decline	1.5714
declined	1.5
decrease	1.75
dedicated	2.2857
dedication	2.5455
deduction	1.8571
deductions	1.875
deemed	1.6667
deep	2
deeper	2.0909
deepest	2.1818
deeply	2
deer	1.7778
defeat	1.5
defeated	1.5
defects	1.7143
defend	2
defendants	1.6667
defended	2.1111
defending	1.8
defense	1.625
defenses	1.8571
defensive	2
deficiencies	1.4545
deficiency	1.4444
deficit	1.3333
defiling	1.5
define	1.9167
defined	1.75
defining	1.9167
definite	1.5556
definitely	2
definition	1.75
deflated	1.5
degraded	1.625
degrades	1.8
degree	2.1
degrees	1.9167
dejected	1.6667
delay	1.3636
delayed	1.6667
delegates	1.7778
delegation	1.8333
deliberate	1.6364
deliberately	1.75
delicate	2.25
delight	2.375
delighted	2.4167
delightful	2.5455
delirious	1.7778
deliver	2
delivered	2.125
delivery	2.1818
demand	1.75
demanded	1.7778
demanding	1.5455
demands	1.5556
democrat	1.6
democratic	1.875
democrats	1.5714
demographic	1.9
demonstrate	1.8182
demonstrated	1.7778
demonstration	1.8
denial	1.3636
denied	1.4545
denominations	1.6667
density	1.7778
dental	1.6364
dentist	1.8333
denver	2.0833
deny	1.6667
denying	1.4444
departing	1.4444
department	1.7778
department*s	1.8333
departments	1.75
departure	1.8571
depend	1.6667
dependence	1.5714
dependent	1.6923
depending	1.8571
depends	1.6667
deposited	2
depot	1.7143
depreciation	1.5455
depressed	1.5455
depression	1.5455
depth	1.8889
depths	2
deputies	1.7
deputy	1.6667
derive	1.9
derived	2.0909
descending	1.75
descent	2
describe	1.7778
described	1.9
describes	2.0909
describing	2.1
description	1.7143
descriptions	2
desegregation	2.125
desert	2
deserted	1.4545
deserve	2
deserved	2
deserves	2.1111
design	2
designated	2.0909
designed	1.9091
designer	2.1111
designers	1.875
designs	2
desirable	2.375
desire	2.1429
desired	2.5
desires	2.4
desk	1.7778
despair	1.5
desperate	1.5
desperately	1.7143
despite	1.6667
destiny	2.4545
destroy	1.4
destroyed	1.4444
destroying	1.5
destruction	1.5
destructive	1.5714
detached	1.6364
detail	1.8889
detailed	1.875
details	1.75
detect	1.75
detected	1.375
detection	1.6
detective	1.8
detectives	1.9167
detergent	2
determination	2.3636
determine	2.1111
determined	2.3333
determines	1.6667
determining	1.9091
detroit	1.625
develop	2
developed	1.875
developing	2.4167
development	2.3636
developments	2.2222
develops	1.8889
deviation	1.5
device	1.9091
devices	1.75
devil	1.4444
devilish	1.6364
devised	1.6667
devote	2.1
devoted	2
devoting	1.8571
devotion	2.3
diagnosis	1.8182
diagnostic	1.6667
diagram	1.7778
dial	1.9091
dialled	1.9091
dialogue	2.1
diameter	1.8889
dice	1.9091
dictatorship	1.8333
dictionary	1.9167
did	1.7778
didn*t	1.7778
die	1.4444
died	1.4444
dies	1.5
diet	1.6923
dieting	1.4286
differ	1.6667
differed	1.625
difference	1.6154
differences	2
different	1.8889
differential	1.75
differently	1.5714
differs	1.9091
difficult	1.3636
difficulties	1.3636
difficulty	1.5556
diffusion	1.8182
dig	1.8182
dignity	2.2222
dilemma	1.5
diligent	2.1818
dill	1.625
dim	1.5556
dimension	1.8889
dimensional	1.9091
dimensions	1.9
diminished	1.5
dimly	1.5714
dimmed	1.625
din	1.625
dining	1.8571
dinner	2
diplomacy	2.1429
diplomatic	2.125
dire	1.5556
direct	1.875
directed	2
direction	2.0909
directions	1.8889
directly	1.75
director	1.7143
directors	1.75
dirt	1.7143
dirty	1.3571
disabled	1.5
disagreement	1.6667
disappear	1.4
disappeared	1.625
disappointed	1.7143
disappointment	1.6667
disapproval	1.3636
disarmament	2
disaster	1.3333
disastrous	1.4444
discharge	1.3333
discipline	1.7143
disciplined	1.6364
disclosed	1.4444
disclosing	1.5
discount	2.0769
discouraged	1.625
discourse	1.625
discover	2.3
discovered	2.4
discoveries	2.4167
discovery	2.5556
discrepancy	1.1818
discrete	1.5556
discretion	2.1111
discrimination	1.1667
discuss	2.1818
discussed	2
discussing	1.75
discussion	2
discussions	2
disease	1.1818
diseases	1.2222
disgrace	1.2222
disgruntled	1.25
disguised	1.4545
disgust	1.375
disgusting	1.2222
dish	1.7273
dishes	1.5556
disinfectant	1.5
disk	1.75
dislike	1.1429
disliked	1.1
dismissed	1.7273
disobey	1.3333
displacement	1.4444
display	2
displayed	2.0909
displays	1.9
disposal	1.25
disposed	1.2727
disposition	1.8333
dispute	1.1667
disrespect	1.1111
disrupts	1.1111
distance	1.4444
distances	1.5556
distant	1.3333
distilled	1.5385
distinct	1.7143
distinction	1.6667
distinctions	1.625
distinctive	2.0769
distinctly	1.8571
distinguish	2.1111
distinguished	2.125
distorted	1.2857
distraught	1.1818
distress	1.2727
distributed	1.9091
distribution	2
distributions	2
district	1.7273
districts	1.6667
disturb	1.2
disturbance	1.2
disturbed	1.25
disturbing	1.2222
ditch	1.4444
dive	2.0909
diverse	2.2
diversity	2.3
divide	1.2857
divided	1.25
divine	2.375
division	1.4286
divisions	1.6364
divorce	1.2857
do	1.5
doc	2
docility	1.875
doctor	2.1
doctor*s	1.9091
doctors	2
doctrine	1.5
document	1.2857
documents	1.375
dodge	1.8571
does	2
doesn*t	1.5
dog	2.5556
doggie	2.5
doggy	2.375
dogs	2.4286
doing	1.8333
doleful	1.8182
doll	2.4
dollar	2.5556
dollars	2.5556
dolls	2.1667
dolores	1.5714
dome	1.5455
domestic	1.7778
dominance	1.3333
dominant	1.9231
dominated	1.5
domination	1.25
dominican	1.6
don	1.6
don*t	1.3333
done	2.2222
donkeys	1.6364
doomed	1.2222
door	1.7778
doors	1.6667
doorway	1.9091
dopey	1.375
dose	1.375
doses	1.4286
dossiers	1.5
dot	1.8182
dots	1.6667
double	1.8889
doubled	2
doubt	1.1818
doubtful	1.25
doubtless	2
doubts	1.2727
dough	2.1111
down	1.3
downstairs	1.625
downtown	1.8571
downward	1.2
dozen	1.7273
dozens	1.7778
dr	1.5556
draft	1.7273
drag	1.1818
dragged	1.1
dragging	1.125
drain	1.2727
drainage	1.1429
drama	2.0833
dramatic	1.8889
dramaticallY	1.6667
drank	1.4444
drape	1.5556
drapes	1.6667
drastic	1.5385
drastically	1.1429
draw	1.5
drawback	1.375
drawing	2.3077
drawings	2.2857
drawn	1.8889
draws	1.75
dreadful	1.2857
dream	2.5455
dreamboat	2.4545
dreamed	2.5455
dreaming	2.6667
dreams	2.2727
dreamt	2.3636
drench	1.2222
dress	2.1
dressed	2.1
dresses	1.75
dressing	1.6667
drew	1.6667
dribble	1.4545
dried	1.4
drift	1.4
drifting	1.4286
drill	1.25
drilling	1.5
drink	1.8333
drinking	2.0909
drinks	2
drippy	1.625
drive	2.1111
driven	1.75
driver	1.8889
drivers	1.9091
driveway	1.7778
driving	1.875
droop	1.2857
droopy	1.25
drop	1.2857
dropped	1.2143
dropping	1.2
drops	1.4444
drove	2
drowsy	1.375
drug	1.2857
drugs	1.1667
drum	1.5455
drums	1.6
drunk	1.6667
dry	1.5556
drying	1.8182
dude	1.4286
due	1.4545
dug	1.375
duke	1.6667
dull	1.3077
duly	1.75
dumb	1.5
dung	1.5
durable	2
duration	1.9167
during	1.5556
dust	1.3636
dustbins	1.5556
dusty	1.1111
dutch	1.3333
duties	1.5455
duty	1.5
dwelling	2
dwelt	1.2857
dwight	1.6667
dying	1.1818
dynamic	2.3333
dysfunction	1.1111
dysfunctional	1.2857
each	1.8182
eager	2.125
eagerly	2
ear	1.8182
earl	1.7778
earlier	1.8889
earliest	1.75
early	1.2857
earn	2.1
earned	2.2727
earnest	1.8889
earnestly	1.8889
earnings	2.2727
ears	1.8182
earshot	1.6
earth	2.25
earth*s	2.1818
earthshaking	1.5714
earthy	2.25
ease	2.5556
easier	2.3333
easiest	2.2222
easily	2.3333
east	1.9167
easter	2.1538
eastern	1.7143
easy	2.3333
eat	2.625
eaten	2.2308
eating	2.2857
eccentric	1.5556
echo	1.625
economic	1.2857
economical	1.9091
economically	1.6364
economics	1.4545
economy	1.4444
ecumenical	1.6364
edge	1.5455
edges	1.6
edict	2
edition	1.8
editions	1.875
editor	1.6667
editorial	1.6667
editorials	1.6364
editors	1.7
educated	2.6
education	2.4286
educational	2.125
educator	2.125
effect	1.6667
effected	1.8182
effective	1.8571
effectively	1.875
effects	1.7778
efficiency	2.125
efficient	2.2222
effigy	1.7273
effort	2.3333
efforts	2.1429
eg	1.8333
egg	1.7143
eggs	1.8333
ego	1.6154
eight	1.7778
eighteen	1.875
eighteenth	1.7778
eighth	1.7143
eighty	1.6667
either	1.8
elaborate	2.1
elbow	1.8889
elder	1.75
elderly	2
elected	1.8889
election	1.8333
elections	2
electoral	1.7143
electric	1.875
electrical	2
electricity	2
electron	1.8571
electronic	1.8889
electronics	2
electrons	1.9091
elegance	2.125
elegant	2.3
element	1.875
elemental	2.125
elementary	2.2
elements	2.2
elephants	2.4286
elevated	2
elevator	2
eleven	2
eligible	2.2
eliminate	1.5
eliminated	1.7143
eliminating	1.8333
elite	1.9
eloquent	2
else	1.75
elsewhere	1.9
elude	1.375
emancipation	2.375
embarrassing	1.7143
embassy	1.6667
embers	2.3333
embodiment	2
embrace	2.25
emerge	1.875
emerged	2.2
emergency	1.6
emerging	2
emotion	2.4286
emotional	2.3
emotionally	2.3333
emotions	2.5455
emperor	1.75
emphasis	2
emphasize	2
emphasized	2
empire	2.2727
empirical	1.8333
employ	1.6667
employed	2
employee	2.2857
employees	2.2308
employer	2.1667
employers	2.125
employing	2.2857
employment	2.3333
employs	2.4
empowerment	2
empty	1.3
emptying	1.75
enable	2.3
enabled	2.3
enabling	2.1111
enacted	2
enclosed	2
encounter	2.4286
encountered	2.125
encourage	2.375
encouraged	2.5
encouragement	2.5556
encouraging	2.3333
end	1.6667
endeavour	1.6667
ended	1.8571
ending	2
endless	1.7
ends	1.8333
endurance	1.8571
endured	2
enduring	2.2857
enemies	1.5
enemy	1.4
energetic	2.25
energies	2
energy	2
enforced	1.5714
enforcement	1.8333
engage	2.0769
engaged	2.2222
engagement	2.375
engine	1.8889
engineer	2
engineering	1.8333
engineers	1.8
engines	2.1
english	2.2222
englishman	2.25
enjoy	2.25
enjoyed	2.25
enjoying	2.1667
enjoyment	2.5
enjoys	2.2857
enlisted	1.875
enlivening	2.6667
enormous	2.2857
enough	2
enquiries	2
enrage	1.7778
ensemble	2.1818
enter	2
entered	2
entering	2
enterprise	2.25
enterprises	2
enters	2.2
entertain	2.1429
entertained	2.2857
entertaining	2.1667
entertainment	2.5455
enthusiasm	2.5
enthusiastic	2.375
entire	1.5714
entirely	1.4
entities	1.6
entitled	1.7143
entity	1.5
entrance	1.7
entreat	2.125
entries	1.75
entry	1.5714
envelope	2
envious	1.5556
environment	1.8
enzymes	2.125
epic	2
epidemic	1.6
episode	2.2
equal	2.3333
equality	2.1429
equally	2.3
equation	1.8333
equations	1.8182
equestrian	2.375
equilibrium	2.5
equipment	2.2857
equipped	2.25
equitable	2.0909
equivalent	2
era	2.1667
erase	1.6
erect	2.1429
erected	2.2308
errands	2
error	1.75
errors	1.8571
escape	2
escaped	2.1
especially	2.3
essay	1.7
essence	2.3333
essential	2.2
essentially	2
establish	2.2222
established	2.125
establishing	2.3333
establishment	2.375
estate	1.875
estimate	1.8571
estimated	1.9
estimates	1.8889
etc	2
eternal	2.1667
ethical	2
ethics	1.7143
ethnic	1.4
european	1.7
evaluate	2
evaluated	1.8571
evaluation	1.8889
even	2
evening	2
evenings	2.5
event	2.375
eventful	2.1667
events	2.1667
eventual	1.7143
eventually	1.6667
ever	2.0769
every	1.8889
everybody	2.375
everyday	1.7778
everyone	2.2857
everything	1.8333
everywhere	2.25
evidence	2.1
evidenced	2.1111
evident	1.75
evidently	1.75
evil	1.875
evoking	2
evolution	2.3
exact	1.8571
exactly	2.25
exaggerated	1.8333
exam	1.7143
examination	2
examine	1.7778
examined	1.6667
examiner	1.8182
example	2.125
examples	2.1
exams	1.6667
exceed	2.25
exceeds	2
excellence	2.5
excellent	2.1429
except	1.7143
exception	1.5
exceptional	2.4444
exceptions	1.7
excess	1.875
excessive	1.7143
exchange	1.8333
excited	2.5
excitement	2.2857
exciting	2.5
exclaimed	2.2
excluding	1.5556
exclusive	1.875
exclusively	2
excuse	2.1667
executed	1.6667
execution	1.6
executive	2.25
exercise	2.625
exercised	2.2
exercises	2.6
exercycle	1.8889
exert	2.2857
exerted	2.2
exhausted	2
exhausting	1.5455
exhaustion	1.875
exhibit	2
exhibited	2
exhibition	2.25
exhibits	2
exiles	1.5833
exist	2.2857
existed	2.2
existence	2.4286
existing	2.5385
exists	2.5
expand	2.125
expanded	2
expanding	1.6667
expansion	2.3
expect	2.4
expectation	2.1
expectations	1.8889
expected	1.8
expecting	2.2
expects	2.1111
expedition	2
expended	1.5
expenditure	1.875
expenditures	1.375
expense	1.2857
expenses	1.2
expensive	1.3333
experience	2.4
experienced	2
experiences	2.1667
experiment	1.8571
experimental	1.4
experimentation	1.9
experiments	1.8333
expert	2.1429
experts	2
explain	1.875
explained	1.875
explaining	1.9
explains	2
explanation	1.8333
explanations	1.5
explicit	1.5
exploration	2.5
explore	2.4615
explored	2.5556
exploring	2.5
explosion	1.2222
export	1.8571
exports	1.6667
exposed	2
exposure	1.5
express	2.2222
expressed	1.875
expressing	1.875
expression	1.875
expressions	1.8333
expressway	1.5
extend	1.8571
extended	1.875
extending	2.0833
extends	1.7143
extension	1.5714
extensive	1.8
extensively	1.7778
extent	1.7273
exterminate	1.125
external	2
extra	2.2222
extraordinary	2.75
extreme	2.6
extremely	2.4
exult	1.7143
eye	2.4286
eyes	2.3333
eyeteeth	1.7778
fabric	2
fabrics	2
face	2.2857
faced	1.6667
faces	2
facilitate	2
facilities	2
facility	2.1
facing	2.1111
fact	2
factor	1.5714
factories	1.5
factors	1.6667
factory	1.7
facts	2
faculty	1.75
faded	1.1
fail	1
failed	1
failing	1
fails	1
failure	1
faint	1.1818
fair	2.625
fairly	2.125
faith	2.4286
faithful	2.625
fake	1.2
fall	1.5833
fallen	1.2857
falling	1.2
fallout	1.1429
falls	1.3077
false	1.3333
fame	2.625
familiar	2.2857
familiarity	2
families	2.6
family	2.4444
famous	2.5
fan	2.2222
fanatic	1.3
fancy	2.6
fans	2.3333
fantastic	2.5
fantasy	2.6667
far	1.5
farewell	1.125
farm	1.8571
farmer	2
farmers	2
farming	2.1
farms	2
farsighted	1.1667
farther	1.4286
fascinating	2.8
fashion	2.7
fashionable	2.3333
fast	2.2857
fastened	2.1111
faster	2.375
fat	1.125
fatal	1
fate	1.75
father	2.3333
father*s	2.3333
fathers	2.5
fatigue	1.1667
fats	1.3077
faucet	1.7778
favor	2.375
favorable	2.5556
favorably	2.4286
favored	2.3333
favorite	2.2
favorites	2.6
favors	2.5556
favoured	2.125
favourite	2.5
favours	2.125
fbi	1.5
fear	1
feared	1.1429
fearful	1.125
fears	1.1667
feasible	1.8571
feathers	1.8571
feature	1.9
features	2.1111
february	1.7273
federal	1.5
federation	1.9
fee	1.3333
feed	2.25
feeding	2.4
feeds	2.4
feel	2.5714
feeling	2.7143
feelings	2.3333
feels	2
fees	1.3333
feet	1.375
fell	1.4286
fellow	1.6667
fellows	2.1
fellowship	2
felon	1.125
felt	2.1
female	2.3333
females	2.5
feminine	2.4286
fen	1.6667
fence	1.6667
fences	1.7
ferrari	2.375
ferry	1.875
fertility	2.2
festival	2.6
fever	1.2222
few	1.3333
fewer	1.4444
fiat	1.8333
fiber	1.9
fibers	1.875
fiction	2.125
fictional	2.1429
fidgeted	1.5
fidgeting	1.3
field	1.8333
fields	1.5714
fiercer	1.4
fifteen	1.8571
fifth	1.7692
fifties	1.3333
fifty	1.625
fig	1.4286
fight	1.3333
fighters	1.6
fighting	1.1111
figs	1.625
figure	1.7778
figured	1.7
figures	1.7
file	1.6667
filed	1.625
files	1.6667
filing	1.625
fill	1.75
filled	1.5714
filling	1.9
film	2
films	2.2
final	1.1667
finally	2
finals	1.2857
finance	1.6
financed	1.8
financial	1.6667
financing	1.4286
find	2.3333
finding	2.125
findings	2.125
finds	2.1
fine	2.125
finest	2.8333
finger	1.6667
fingers	1.6667
finish	2.1667
finished	2.3077
finite	1.75
fire	1.875
fired	1.2222
fires	1.7143
firewood	1.6667
firing	1.2
firm	2.2
firmly	1.8889
firms	1.625
first	2.25
fiscal	1.75
fish	1.6667
fished	1.9
fishing	2
fishy	1.375
fist	1.25
fists	1.4286
fit	2.4286
fits	1.8
fitted	2.2222
fitting	1.9091
five	1.75
fix	2
fixed	1.6667
fixing	1.875
flag	1.4
flamboyant	2.5556
flame	1.7143
flames	1.5714
flash	1.5
flashback	1.7778
flashed	1.7778
flat	1.375
flatter	1.8571
flattering	2.3333
flavor	2.5
flawed	1.2857
fled	1.25
flee	1.2
fleece	2.1111
fleeing	1.375
fleet	1.5714
fleeting	1.3333
flesh	1.8889
flew	1.9
flexibility	2
flexible	2.1429
flies	1.6667
flight	1.8889
flights	1.5
flinging	1.4
flirt	2.25
flirted	2.2
flirting	2.2222
flirts	2.4286
flitted	1.5
floating	1.8333
flock	1.5714
flood	1.3333
floor	1.9091
floors	1.6667
floppy	1.25
flow	1.6667
flower	2.75
flowers	2.4
flowing	1.5714
fluid	1.6667
fluids	2
flung	1.5556
flush	2
flute	1.7143
flutes	2
flux	1.7778
fly	1.8
flying	2.375
foam	1.7143
focus	1.875
focused	2
fog	1.1429
foggy	1.3333
foil	1.4444
folded	1.5
foliage	1.6667
folk	1.4
folklore	1.4
folks	1.6667
follow	1.25
followed	1.7778
followers	1.2
following	1.5
follows	1.75
folly	1.2857
fond	2.1429
font	1.6667
food	2.4286
foods	2.4
fool	1.2
foolish	1.6
foot	1.4
football	1.9167
for	1.5714
forbidden	1.1429
force	1.625
forced	1.3333
forces	1.6
forcing	1.5
ford	1.5556
forecast	1.75
foregoing	1.5714
forehead	1.5714
foreign	1.5714
foreign-policy	1.4
foreigners	1.5556
foremost	1.5
forest	1.7143
forests	2.0909
forever	2
forge	1.1667
forget	1.2222
forgets	1.25
forgive	2.6
forgiveness	2.2857
forgot	1.1111
forgotten	1.125
fork	1.5714
form	1.25
formal	1.875
formally	1.6667
formation	1.1667
formed	1.4
former	1.5
formerly	1.625
formidable	1.8571
forming	1.6667
forms	1.4
formulas	1.8889
formulated	1.6667
formulation	1.8571
formulations	1.6667
fort	1.625
forth	1.5714
forthcoming	1.6667
fortunate	1.8
fortunately	2.375
fortune	2.5556
forty	1.8571
forum	1.4286
forward	2
foster	1.6667
fought	1.375
found	1.6
foundation	1.625
foundation*s	1.4
foundations	1.8889
founded	1.4286
founder	1.7143
founding	1.5
fountain	1.5714
four	1.7
fourteen	1.8182
fourth	1.3333
fowl	1
fox	1.6667
foxes	2.1818
fraction	1.6
fractions	1.5714
fracture	1.3333
fractured	1.3333
fragile	1.7778
fragments	1.75
frame	1.4286
framed	1.2857
frames	1.4444
framework	1.8
framing	1.375
frankfurter	1.5714
frankly	2.375
frantic	1.1429
freaked	1.2857
freaking	1.3333
freaks	1.5556
free	2.375
freed	2.3333
freedom	2.2
freely	1.6
freeman	2.1667
freezing	1.5
freight	1.6667
french	1.8
frenzied	1.5
frequencies	1.875
frequency	1.7143
frequent	1.7143
frequently	1.7778
fresh	2.1429
fret	1
fretful	1.4
friction	1.4
friday	1.8
friend	2.6667
friend*s	2.4286
friendly	2.5714
friends	2.625
friendship	2.5
frieze	1.6
frighten	1.5
frightened	1.2222
frightening	1.25
fringe	1.8571
frippery	1.4286
frisbee	1.5714
from	1.6
front	1.5556
frontier	1.6667
frown	1.4286
frowning	1.3636
frozen	1.3333
fruit	2
fruits	2.3333
frustrated	1.375
frustration	1.2
fuck	2.1429
fucked	2.1111
fucking	2.375
fudge	1.8571
fuel	1.5
fulfilled	2.125
fulfillment	2.1667
full	2
full-time	1.6
fully	1.875
fulsome	2
fun	2.7143
function	1.6667
functional	1.8
functioning	1.8889
functions	1.3333
fund	2
fundamental	1.5556
funds	2.125
funeral	1.2857
funny	2.5
fur	1.4
furiously	1.125
furled	1.4444
furnace	1.5714
furnish	1.4286
furnished	1.7778
furniture	1.7778
further	1.75
furthermore	1.4
furthest	1.5
fury	1.4
fusion	1.6667
future	2.2857
gain	2.4286
gained	2.1667
gaining	2.5714
gains	2.5
gallery	1.6364
galoshes	1.3333
gambling	1.5
game	2
games	2.3636
gang	1.4
gap	1.7143
garage	1.5
garden	1.6667
gardens	2.2222
gas	1.625
gasoline	1.5714
gate	1.5714
gates	1.6667
gather	1.9
gathered	1.875
gathering	1.75
gauge	1.625
gave	2.1429
gawked	1.1429
gay	1.5
gaze	1.6667
gazette	1.5
gear	1.5556
general	1.4
generally	1.4
generals	1.3333
generated	1.25
generation	1.7778
generations	1.6
generator	1.3333
generous	2.125
genially	2
genius	2.1429
gentile	2.3333
gentle	2.2857
gentleman	1.8
gentlemen	2
gently	2.2
gentry	1.4
genuine	2.5
genuinely	2.25
geographical	1.7143
german	1.5556
gesture	1.1667
get	1.6
gets	1.5
getting	2
ghetto	1.25
ghost	1.4286
giant	1.7143
giants	1.5714
gift	2.4
gifted	2.5556
gifts	2.5
gigantic	1.7143
giggle	2.8182
gin	1.8333
girl	1.8333
girl*s	1.8889
girlfriend	2.25
girlfriends	2.5455
girls	2.625
give	2.3333
given	2.2222
gives	2.125
giving	3
glad	2.75
glance	1.7143
glanced	1.8571
glass	1.3333
glasses	1.5556
glaze	1.6667
glided	1.875
glimpse	1.7143
glittered	1.6667
gloat	1.4
globe	1.4286
gloom	1.25
glorious	2.9
glory	2.8889
glossy	2.375
glow	2.5714
glowing	2.8333
glued	1.6667
gnaw	1.3636
go	1.875
goal	2.25
goalie	1.7
goals	2.5
goaltender	1.8889
god	2.3333
god*s	2.4444
god-fearing	1.5
godly	2.3
gods	2
goes	1.75
goggle	1.4286
going	1.5714
gold	2.6364
golden	2.4167
golf	2
gone	1.6
goo	1.1429
good	2.75
goodies	2.4
goods	2.125
goof	1.5714
gospel	2
gossip	1.5
gossips	1.2222
got	1.5
governed	1.375
governing	1.6
government	1.4545
government*s	1.6667
governmental	1.4444
governments	1.3333
governor	2
governor*s	1.8571
gown	2
grab	1.5
grabbed	1.2222
grace	2.8
graceful	2.8333
grade	2
grades	2
gradient	1.4
gradual	1.8
gradually	1.3333
graduate	3
graduated	2.5556
graduates	2.625
graduation	2.875
grain	1.6
grains	1.625
gram	1.3333
grams	1.4286
grand	2
grander	1.6667
grandfather	2.6154
grandma	2.8889
grandmother	2.875
grandpa	2.8
granny	2.5714
granny*s	2.1667
grant	2
granted	2.5
grants	2.3333
grasp	1.625
grasped	1.5
grass	1.875
grateful	2.5
grave	1.2
gray	1.5
great	2.625
greater	2.5833
greatest	2.6667
greatly	2.5714
greatness	2.5
greek	1.7778
green	1.7
greeted	2
greets	2.2222
grew	2.1111
grey	1.125
greying	1.6
grief	1.25
grieve	1.2857
grill	1.2857
grim	1.1667
grimly	1.3333
grimness	1.2222
grin	2.625
grinned	2.4286
grip	1.8333
gripped	1.2
gritted	1.4286
gross	1.4286
grouch	1.3
grouchy	1.3333
ground	1.7778
grounds	1.4286
group	2
groups	1.8889
grove	1.8182
grow	2.625
growing	2.75
growling	1.2
grown	2.1
grown-up	2.3333
grows	2
growth	2.3333
grumpy	1.5
grunts	1.3
guarantee	2.5
guaranteed	2.625
guard	1.8571
guardedly	1.5714
guards	1.5455
guerilla	1.5833
guerrillas	1.7143
guess	1.2
guessed	1.4286
guest	2.5833
guests	2.8
guidance	2.75
guide	2.6667
guided	2.2857
guidelines	1.9
guiding	2.3333
guilt	1.25
guilty	1.25
guitar	2.1111
gulf	1.3636
gulls	1.5556
gulping	1.6667
gum	1.8889
gumshoe	1.625
gun	1.3333
gunk	1.2857
guns	1.7
guru	1.7778
guy	1.9
guy*s	2.1429
habit	1.7143
habitat	1.7143
habitats	1.4
habits	2
had	1.3333
hades	1.2857
hadn*t	1.3333
hags	1.375
hail	1.75
hair	2.1
haired	1.5
hairs	1.3333
hairstyle	2.4286
half	1.3333
halfway	1.5
hall	1.7692
halt	1.2222
halted	1.375
ham	2.1111
hand	1.7143
handcuffed	1.5
handcuffs	1.8
handed	1.5
handful	1.4444
handicapped	1.25
handle	1.5
handled	1.5
handling	1.5
handrail	1.6
hands	2.1429
handsome	2.625
handy	2.25
hang	1.1667
hanging	1.2857
hank	1.6
happen	1.7778
happened	1.7
happening	1.875
happens	2
happier	2.7778
happily	2.875
happiness	3
happy	3
harbor	1.4286
hard	1.2857
harder	1.5
hardest	1.4444
hardly	1.4444
hardware	1.5
hardy	1.5714
hare	1.5
harm	1.2
harmony	2.2857
harms	1.2857
harness	1.6
harried	1.3333
harsh	1.2222
hart	1.4286
harvest	2
has	1.7778
hasn*t	1.5
hastily	1.4444
hat	1.625
hate	1.2
hated	1.3
hatred	1.2222
hats	1.5
have	2.1111
haven	1.8333
haven*t	1.8
having	2
hawk	1.75
hay	1.4286
hazard	1.4286
hazards	1.3636
he	2
he*d	2.1429
he*ll	2
he*s	2
he/she	2.3333
head	1.2
headed	1.625
heading	1.5
headlight	1.8571
headquarters	1.5
heads	1.5556
headstrong	1.75
heals	1.8571
health	2.5556
healthy	3
heap	1.5556
hear	1.7778
heard	1.6667
hearing	2.125
heart	2.6667
